OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
929,281,5144,43.546376364907445,2,-76.24142245999997,-9.919353341999965,-76.24103219999995,-9.919426000999977,43.55,2019-05-119664,2019-03-110360,ClusterSimple_2019-05-119664
930,281,6090,370.0705668630086,3,-76.24122399999999,-9.922766399999944,-76.24103219999995,-9.919426000999977,370.07,2019-05-119664,2019-04-115610,ClusterSimple_2019-05-119664
931,282,2088,335.93779773914474,1,-76.23593049999994,-9.916219499999954,-76.23467299999999,-9.918989000999943,335.94,2019-04-116267,2019-01-97934,ClusterSimple_2019-04-116267
932,283,2663,171.75449083935075,1,-77.52816399999995,-9.534019999999941,-77.52682931499999,-9.533210003999955,171.75,2019-05-120909_2019-05-120940,2019-02-100651,SuperCluster_2019-05-120909_2019-05-120940
933,283,5785,201.04052813194772,2,-77.52734249999997,-9.531465199999957,-77.52682931499999,-9.533210003999955,201.04,2019-05-120909_2019-05-120940,2019-04-113515,SuperCluster_2019-05-120909_2019-05-120940
934,283,4075,208.5225412953154,3,-77.52682416999994,-9.531324715999972,-77.52682931499999,-9.533210003999955,208.52,2019-05-120909_2019-05-120940,2019-03-106826,SuperCluster_2019-05-120909_2019-05-120940
935,283,2796,236.8167123423981,4,-77.52476559999997,-9.532587299999932,-77.52682931499999,-9.533210003999955,236.82,2019-05-120909_2019-05-120940,2019-02-101632,SuperCluster_2019-05-120909_2019-05-120940
936,283,5111,237.02255651956597,5,-77.52488907999998,-9.534149642999978,-77.52682931499999,-9.533210003999955,237.02,2019-05-120909_2019-05-120940,2019-03-110262,SuperCluster_2019-05-120909_2019-05-120940
937,283,4085,251.57646920231366,6,-77.52898165999994,-9.53242974099993,-77.52682931499999,-9.533210003999955,251.58,2019-05-120909_2019-05-120940,2019-03-106849,SuperCluster_2019-05-120909_2019-05-120940
938,283,6106,276.04911294205135,7,-77.52795799999996,-9.530979799999955,-77.52682931499999,-9.533210003999955,276.05,2019-05-120909_2019-05-120940,2019-04-115694,SuperCluster_2019-05-120909_2019-05-120940
939,283,2604,332.9392426828117,8,-77.52889270999998,-9.531004140999926,-77.52682931499999,-9.533210003999955,332.94,2019-05-120909_2019-05-120940,2019-02-100445,SuperCluster_2019-05-120909_2019-05-120940
940,283,5062,349.8703178897119,9,-77.52958940999997,-9.531629022999937,-77.52682931499999,-9.533210003999955,349.87,2019-05-120909_2019-05-120940,2019-03-110100,SuperCluster_2019-05-120909_2019-05-120940
941,283,801,355.46836406844335,10,-77.52958999999998,-9.531530999999973,-77.52682931499999,-9.533210003999955,355.47,2019-05-120909_2019-05-120940,2018-12-90143,SuperCluster_2019-05-120909_2019-05-120940
942,284,6542,77.642687701797,1,-77.52880499999998,-9.52944599999995,-77.52810492999998,-9.52954522899995,77.64,2019-05-121328,2019-05-118924,ClusterSimple_2019-05-121328
943,284,4853,80.00381604267668,2,-77.52882464999993,-9.52943217099994,-77.52810492999998,-9.52954522899995,80.0,2019-05-121328,2019-03-109366,ClusterSimple_2019-05-121328
944,284,3721,133.927004714659,3,-77.52932189999996,-9.529627799999957,-77.52810492999998,-9.52954522899995,133.93,2019-05-121328,2019-02-105481,ClusterSimple_2019-05-121328
945,284,4562,134.4949909971198,4,-77.52918989999995,-9.528980699999977,-77.52810492999998,-9.52954522899995,134.49,2019-05-121328,2019-03-108384,ClusterSimple_2019-05-121328
946,284,152,141.15871844174163,5,-77.52906557999995,-9.528697030999979,-77.52810492999998,-9.52954522899995,141.16,2019-05-121328,2018-12-87096,ClusterSimple_2019-05-121328
947,284,6106,159.48827660789448,6,-77.52795799999996,-9.530979799999955,-77.52810492999998,-9.52954522899995,159.49,2019-05-121328,2019-04-115694,ClusterSimple_2019-05-121328
948,284,2604,183.08164355724756,7,-77.52889270999998,-9.531004140999926,-77.52810492999998,-9.52954522899995,183.08,2019-05-121328,2019-02-100445,ClusterSimple_2019-05-121328
949,284,5785,228.26113988627506,8,-77.52734249999997,-9.531465199999957,-77.52810492999998,-9.52954522899995,228.26,2019-05-121328,2019-04-113515,ClusterSimple_2019-05-121328
950,284,2859,231.30617315426736,9,-77.52658842999995,-9.528093569999953,-77.52810492999998,-9.52954522899995,231.31,2019-05-121328,2019-02-101915,ClusterSimple_2019-05-121328
951,284,2223,235.92644690273445,10,-77.52881480999997,-9.527531928999963,-77.52810492999998,-9.52954522899995,235.93,2019-05-121328,2019-02-98542,ClusterSimple_2019-05-121328
952,286,5849,106.28711030287579,1,-76.00341509999998,-9.299317999999971,-76.00386659999998,-9.300167900999952,106.29,2019-05-120002,2019-04-113818,ClusterSimple_2019-05-120002
953,286,2104,207.81012826957536,2,-76.00208059999994,-9.30078659999998,-76.00386659999998,-9.300167900999952,207.81,2019-05-120002,2019-01-98096,ClusterSimple_2019-05-120002
954,286,5561,253.27390227892226,3,-76.00429999999994,-9.302416999999934,-76.00386659999998,-9.300167900999952,253.27,2019-05-120002,2019-04-112465,ClusterSimple_2019-05-120002
955,286,4620,254.28351855497075,4,-76.00214029999995,-9.301699299999939,-76.00386659999998,-9.300167900999952,254.28,2019-05-120002,2019-03-108564,ClusterSimple_2019-05-120002
956,286,1446,270.10546797520317,5,-76.00176727999997,-9.298896948999982,-76.00386659999998,-9.300167900999952,270.11,2019-05-120002,2019-01-93815,ClusterSimple_2019-05-120002
957,286,5612,357.8938853771726,6,-76.00132319999994,-9.29814609999994,-76.00386659999998,-9.300167900999952,357.89,2019-05-120002,2019-04-112635,ClusterSimple_2019-05-120002
958,286,2076,437.4312757766491,7,-76.00163646999994,-9.296891581999944,-76.00386659999998,-9.300167900999952,437.43,2019-05-120002,2019-01-97868,ClusterSimple_2019-05-120002
959,286,1299,441.97695464042596,8,-76.00048219999996,-9.298007699999971,-76.00386659999998,-9.300167900999952,441.98,2019-05-120002,2019-01-92808,ClusterSimple_2019-05-120002
960,286,1376,478.15964030441734,9,-75.99959779999995,-9.299325572999976,-76.00386659999998,-9.300167900999952,478.16,2019-05-120002,2019-01-93415,ClusterSimple_2019-05-120002
961,287,1463,97.31291619338216,1,-78.59136376999999,-9.07133902399994,-78.59223819999994,-9.07147570099994,97.31,2019-05-120827,2019-01-93939,ClusterSimple_2019-05-120827
962,287,5729,138.58968945013333,2,-78.59097859999997,-9.071526499999948,-78.59223819999994,-9.07147570099994,138.59,2019-05-120827,2019-04-113294,ClusterSimple_2019-05-120827
963,287,1912,169.87323425283202,3,-78.59253499999994,-9.072982999999965,-78.59223819999994,-9.07147570099994,169.87,2019-05-120827,2019-01-97072,ClusterSimple_2019-05-120827
964,287,3486,182.08362668779858,4,-78.59153789999993,-9.07296759999997,-78.59223819999994,-9.07147570099994,182.08,2019-05-120827,2019-02-104445,ClusterSimple_2019-05-120827
965,287,4413,201.10913601365215,5,-78.59207741999995,-9.073286979999978,-78.59223819999994,-9.07147570099994,201.11,2019-05-120827,2019-03-107958,ClusterSimple_2019-05-120827
966,287,527,212.14650529849388,6,-78.59033527999998,-9.071794280999939,-78.59223819999994,-9.07147570099994,212.15,2019-05-120827,2018-12-88811,ClusterSimple_2019-05-120827
967,287,5758,220.57419470892145,7,-78.59166199999999,-9.07338599999997,-78.59223819999994,-9.07147570099994,220.57,2019-05-120827,2019-04-113374,ClusterSimple_2019-05-120827
968,287,5759,223.9821808375098,8,-78.59160270999996,-9.07339978899995,-78.59223819999994,-9.07147570099994,223.98,2019-05-120827,2019-04-113377,ClusterSimple_2019-05-120827
969,287,1913,238.84558521944143,9,-78.59277599999996,-9.073567999999966,-78.59223819999994,-9.07147570099994,238.85,2019-05-120827,2019-01-97076,ClusterSimple_2019-05-120827
970,287,5926,349.8457088044923,10,-78.59457409999999,-9.07362379999995,-78.59223819999994,-9.07147570099994,349.85,2019-05-120827,2019-04-114782,ClusterSimple_2019-05-120827
971,291,3050,78.3069278135359,1,-74.53110899999996,-8.387806999999952,-74.53061974999997,-8.38729325199995,78.31,2019-04-118088_2019-05-121591,2019-02-102587,SuperCluster_2019-04-118088_2019-05-121591
972,291,4618,195.49713439008835,2,-74.52973629999997,-8.38576009999997,-74.53061974999997,-8.38729325199995,195.5,2019-04-118088_2019-05-121591,2019-03-108559,SuperCluster_2019-04-118088_2019-05-121591
973,291,4161,229.08034795356645,3,-74.52888699999994,-8.386147477999941,-74.53061974999997,-8.38729325199995,229.08,2019-04-118088_2019-05-121591,2019-03-107047,SuperCluster_2019-04-118088_2019-05-121591
974,291,6330,241.8762653179103,4,-74.53047079999999,-8.385111299999949,-74.53061974999997,-8.38729325199995,241.88,2019-04-118088_2019-05-121591,2019-04-117269,SuperCluster_2019-04-118088_2019-05-121591
975,291,6210,285.6051830884134,5,-74.53011366999993,-8.384760531999973,-74.53061974999997,-8.38729325199995,285.61,2019-04-118088_2019-05-121591,2019-04-116305,SuperCluster_2019-04-118088_2019-05-121591
976,291,6170,287.3460641215406,6,-74.52998528999996,-8.384773130999974,-74.53061974999997,-8.38729325199995,287.35,2019-04-118088_2019-05-121591,2019-04-116063,SuperCluster_2019-04-118088_2019-05-121591
977,291,2721,332.9881622727863,7,-74.52989189999994,-8.38437099999993,-74.53061974999997,-8.38729325199995,332.99,2019-04-118088_2019-05-121591,2019-02-101314,SuperCluster_2019-04-118088_2019-05-121591
978,291,3784,339.50927672838145,8,-74.53121096999996,-8.384280477999937,-74.53061974999997,-8.38729325199995,339.51,2019-04-118088_2019-05-121591,2019-02-105713,SuperCluster_2019-04-118088_2019-05-121591
979,291,3680,372.2252594839395,9,-74.53089365999995,-8.38393875099996,-74.53061974999997,-8.38729325199995,372.23,2019-04-118088_2019-05-121591,2019-02-105319,SuperCluster_2019-04-118088_2019-05-121591
980,291,784,482.60346102718074,10,-74.53155399999997,-8.383029999999962,-74.53061974999997,-8.38729325199995,482.6,2019-04-118088_2019-05-121591,2018-12-90110,SuperCluster_2019-04-118088_2019-05-121591
981,292,2721,208.52846846048996,1,-74.52989189999994,-8.38437099999993,-74.52799860999994,-8.384385452999936,208.53,2019-05-120478,2019-02-101314,ClusterSimple_2019-05-120478
982,292,4161,218.0604846501714,2,-74.52888699999994,-8.386147477999941,-74.52799860999994,-8.384385452999936,218.06,2019-05-120478,2019-03-107047,ClusterSimple_2019-05-120478
983,292,6170,222.96931044158043,3,-74.52998528999996,-8.384773130999974,-74.52799860999994,-8.384385452999936,222.97,2019-05-120478,2019-04-116063,ClusterSimple_2019-05-120478
984,292,6210,236.61221683593487,4,-74.53011366999993,-8.384760531999973,-74.52799860999994,-8.384385452999936,236.61,2019-05-120478,2019-04-116305,ClusterSimple_2019-05-120478
985,292,4618,244.42200280871884,5,-74.52973629999997,-8.38576009999997,-74.52799860999994,-8.384385452999936,244.42,2019-05-120478,2019-03-108559,ClusterSimple_2019-05-120478
986,292,6330,283.8682962931639,6,-74.53047079999999,-8.385111299999949,-74.52799860999994,-8.384385452999936,283.87,2019-05-120478,2019-04-117269,ClusterSimple_2019-05-120478
987,292,3749,306.4617048764388,7,-74.52939639999994,-8.381989499999975,-74.52799860999994,-8.384385452999936,306.46,2019-05-120478,2019-02-105578,ClusterSimple_2019-05-120478
988,292,5136,316.6252552006422,8,-74.52960968999997,-8.382014401999982,-74.52799860999994,-8.384385452999936,316.63,2019-05-120478,2019-03-110343,ClusterSimple_2019-05-120478
989,292,3680,322.6586542953502,9,-74.53089365999995,-8.38393875099996,-74.52799860999994,-8.384385452999936,322.66,2019-05-120478,2019-02-105319,ClusterSimple_2019-05-120478
990,292,3784,353.9919749433244,10,-74.53121096999996,-8.384280477999937,-74.52799860999994,-8.384385452999936,353.99,2019-05-120478,2019-02-105713,ClusterSimple_2019-05-120478
991,293,553,0.8618500512569911,1,-74.55181232999996,-8.382669719999967,-74.55181846999994,-8.382664888999955,0.86,2019-05-119467,2018-12-88908,ClusterSimple_2019-05-119467
992,293,2855,311.335887765445,2,-74.55275455999998,-8.385321085999976,-74.55181846999994,-8.382664888999955,311.34,2019-05-119467,2019-02-101900,ClusterSimple_2019-05-119467
993,293,2242,383.0774255904069,3,-74.55470720999995,-8.380735749999928,-74.55181846999994,-8.382664888999955,383.08,2019-05-119467,2019-02-98607,ClusterSimple_2019-05-119467
994,293,547,396.0982657013686,4,-74.55377199999998,-8.379657899999927,-74.55181846999994,-8.382664888999955,396.1,2019-05-119467,2018-12-88898,ClusterSimple_2019-05-119467
995,294,5136,51.830992655562156,1,-74.52960968999997,-8.382014401999982,-74.52967130099995,-8.38154979199993,51.83,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-03-110343,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
996,294,3749,57.28574152511433,2,-74.52939639999994,-8.381989499999975,-74.52967130099995,-8.38154979199993,57.29,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-02-105578,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
997,294,784,264.19156188623396,3,-74.53155399999997,-8.383029999999962,-74.52967130099995,-8.38154979199993,264.19,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2018-12-90110,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
998,294,3680,296.53614084397583,4,-74.53089365999995,-8.38393875099996,-74.52967130099995,-8.38154979199993,296.54,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-02-105319,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
999,294,2721,312.9641453736868,5,-74.52989189999994,-8.38437099999993,-74.52967130099995,-8.38154979199993,312.96,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-02-101314,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
1000,294,2551,324.2484613335607,6,-74.53261525999994,-8.381567118999953,-74.52967130099995,-8.38154979199993,324.25,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-02-100223,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
1001,294,4210,327.95536445393714,7,-74.53212659999997,-8.379872159999934,-74.52967130099995,-8.38154979199993,327.96,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-03-107179,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
1002,294,3784,346.3595067440467,8,-74.53121096999996,-8.384280477999937,-74.52967130099995,-8.38154979199993,346.36,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-02-105713,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
1003,294,6170,358.1678692374272,9,-74.52998528999996,-8.384773130999974,-74.52967130099995,-8.38154979199993,358.17,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-04-116063,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
1004,294,6210,358.42787558291286,10,-74.53011366999993,-8.384760531999973,-74.52967130099995,-8.38154979199993,358.43,2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810,2019-04-116305,SuperCluster_2019-05-118587_2019-05-118974_2019-05-119150_2019-05-120810
1005,295,2242,4.183729585992172,1,-74.55470720999995,-8.380735749999928,-74.55468284799997,-8.380764773999942,4.18,2019-05-119140_2019-05-119669,2019-02-98607,SuperCluster_2019-05-119140_2019-05-119669
1006,295,547,158.2724658098263,2,-74.55377199999998,-8.379657899999927,-74.55468284799997,-8.380764773999942,158.27,2019-05-119140_2019-05-119669,2018-12-88898,SuperCluster_2019-05-119140_2019-05-119669
1007,295,553,379.92192263619506,3,-74.55181232999996,-8.382669719999967,-74.55468284799997,-8.380764773999942,379.92,2019-05-119140_2019-05-119669,2018-12-88908,SuperCluster_2019-05-119140_2019-05-119669
1008,296,202,468.9965226620202,1,-74.55986616999996,-8.375200087999929,-74.56101999999998,-8.379282000999979,469.0,2019-04-116910,2018-12-87251,ClusterSimple_2019-04-116910
1009,298,4042,24.73362729750498,1,-76.50961120999995,-8.189187914999934,-76.50983061999995,-8.18923508499995,24.73,2019-05-121541,2019-03-106681,ClusterSimple_2019-05-121541
1010,298,5029,182.9175544100823,2,-76.51138235999997,-8.18864760699995,-76.50983061999995,-8.18923508499995,182.92,2019-05-121541,2019-03-109943,ClusterSimple_2019-05-121541
1011,298,3679,356.0081002822144,3,-76.51201699999996,-8.191604999999981,-76.50983061999995,-8.18923508499995,356.01,2019-05-121541,2019-02-105312,ClusterSimple_2019-05-121541
1012,298,1689,371.8452003324485,4,-76.51267499999994,-8.18742599999996,-76.50983061999995,-8.18923508499995,371.85,2019-05-121541,2019-01-94907,ClusterSimple_2019-05-121541
1013,298,6351,411.8974307075492,5,-76.51352651999997,-8.188677697999935,-76.50983061999995,-8.18923508499995,411.9,2019-05-121541,2019-04-117381,ClusterSimple_2019-05-121541
1014,299,3903,98.43228150353805,1,-79.04994609999994,-8.137719699999934,-79.04936633999995,-8.137042669999971,98.43,2019-05-120423,2019-03-106117,ClusterSimple_2019-05-120423
1015,299,6284,464.46026682448115,2,-79.04655499999996,-8.133913999999947,-79.04936633999995,-8.137042669999971,464.46,2019-05-120423,2019-04-116989,ClusterSimple_2019-05-120423
1016,299,6306,490.54200678089836,3,-79.05212440999998,-8.133561356999962,-79.04936633999995,-8.137042669999971,490.54,2019-05-120423,2019-04-117137,ClusterSimple_2019-05-120423
1017,300,4136,317.7324027489007,1,-79.03055555999998,-8.103423912999972,-79.02979819999996,-8.106195900999978,317.73,2019-05-118815,2019-03-106970,ClusterSimple_2019-05-118815
1018,300,396,331.10542891182564,2,-79.03162879999996,-8.103822099999945,-79.02979819999996,-8.106195900999978,331.11,2019-05-118815,2018-12-88210,ClusterSimple_2019-05-118815
1019,300,395,334.4337676639287,3,-79.03157380999994,-8.103743764999933,-79.02979819999996,-8.106195900999978,334.43,2019-05-118815,2018-12-88208,ClusterSimple_2019-05-118815
1020,300,5651,335.36253500721295,4,-79.03037929999994,-8.103219399999944,-79.02979819999996,-8.106195900999978,335.36,2019-05-118815,2019-04-112929,ClusterSimple_2019-05-118815
1021,300,4494,346.76483648014346,5,-79.02675499999998,-8.105399950999981,-79.02979819999996,-8.106195900999978,346.76,2019-05-118815,2019-03-108240,ClusterSimple_2019-05-118815
1022,300,5207,359.5699705360481,6,-79.02663299999995,-8.105407999999954,-79.02979819999996,-8.106195900999978,359.57,2019-05-118815,2019-03-110628,ClusterSimple_2019-05-118815
1023,300,5904,362.54374977402944,7,-79.02661099999995,-8.105384999999956,-79.02979819999996,-8.106195900999978,362.54,2019-05-118815,2019-04-114661,ClusterSimple_2019-05-118815
1024,300,2052,363.9454507360888,8,-79.02649999999994,-8.10635689999998,-79.02979819999996,-8.106195900999978,363.95,2019-05-118815,2019-01-97702,ClusterSimple_2019-05-118815
1025,300,5182,365.77514864981475,9,-79.02657499999998,-8.105407999999954,-79.02979819999996,-8.106195900999978,365.78,2019-05-118815,2019-03-110501,ClusterSimple_2019-05-118815
1026,300,5706,366.54471518163336,10,-79.02656849999994,-8.10540519999995,-79.02979819999996,-8.106195900999978,366.54,2019-05-118815,2019-04-113227,ClusterSimple_2019-05-118815
1027,301,6244,0.00011059455573558807,1,-79.00782659999999,-8.074673799999971,-79.00782659999999,-8.07467380099996,0.0,2019-04-117961,2019-04-116479,ClusterSimple_2019-04-117961
1028,301,6364,0.00011059455573558807,1,-79.00782659999999,-8.074673799999971,-79.00782659999999,-8.07467380099996,0.0,2019-04-117961,2019-04-117446,ClusterSimple_2019-04-117961
1029,301,6114,6.2014736179035035,2,-79.00777289999996,-8.074657069999944,-79.00782659999999,-8.07467380099996,6.2,2019-04-117961,2019-04-115770,ClusterSimple_2019-04-117961
1030,303,4028,386.0786566564652,1,-78.04768749999994,-7.815062499999954,-78.04426299999994,-7.815786000999935,386.08,2019-04-117492,2019-03-106640,ClusterSimple_2019-04-117492
1031,303,714,419.74973671650076,2,-78.04156962999997,-7.818467489999932,-78.04426299999994,-7.815786000999935,419.75,2019-04-117492,2018-12-89888,ClusterSimple_2019-04-117492
1032,304,1094,0.00011059979442507029,1,-79.43381879999998,-7.7001723999999285,-79.43381879999998,-7.700172400999975,0.0,2019-05-121231,2019-01-91694,ClusterSimple_2019-05-121231
1033,305,6096,61.51809027379716,1,-79.56844889999996,-7.400505299999963,-79.56830999999994,-7.401043999999956,61.52,2019-05-121156,2019-04-115648,ClusterSimple_2019-05-121156
1034,305,3866,93.15279084953812,2,-79.56747128999996,-7.401136279999946,-79.56830999999994,-7.401043999999956,93.15,2019-05-121156,2019-03-105945,ClusterSimple_2019-05-121156
1035,305,3451,94.83466661593573,3,-79.56912008999996,-7.401329287999943,-79.56830999999994,-7.401043999999956,94.83,2019-05-121156,2019-02-104322,ClusterSimple_2019-05-121156
1036,305,1342,383.18911106489077,4,-79.57177999999999,-7.400961999999936,-79.56830999999994,-7.401043999999956,383.19,2019-05-121156,2019-01-93071,ClusterSimple_2019-05-121156
1037,306,262,37.64245980237652,1,-76.73533899999995,-7.181291599999952,-76.73565568999999,-7.181165843999963,37.64,2019-05-119569,2018-12-87505,ClusterSimple_2019-05-119569
1038,306,733,38.17167250793439,2,-76.73533479999998,-7.18129399999998,-76.73565568999999,-7.181165843999963,38.17,2019-05-119569,2018-12-89935,ClusterSimple_2019-05-119569
1039,306,936,160.2173371619976,3,-76.73466337999997,-7.180109141999935,-76.73565568999999,-7.181165843999963,160.22,2019-05-119569,2019-01-90961,ClusterSimple_2019-05-119569
1040,309,2065,20.67152642956699,1,-76.77194139999995,-6.9333574309999335,-76.77188829999994,-6.933178200999976,20.67,2019-05-121017,2019-01-97764,ClusterSimple_2019-05-121017
1041,309,5428,36.852906883556706,2,-76.77187874999998,-6.933511301999943,-76.77188829999994,-6.933178200999976,36.85,2019-05-121017,2019-03-111734,ClusterSimple_2019-05-121017
1042,311,5715,69.19131955490789,1,-79.83294730999995,-6.77765584499997,-79.83357299999994,-6.777672099999961,69.19,2019-05-120932,2019-04-113245,ClusterSimple_2019-05-120932
1043,311,4791,72.07538667885918,2,-79.83315013999999,-6.778168173999973,-79.83357299999994,-6.777672099999961,72.08,2019-05-120932,2019-03-109131,ClusterSimple_2019-05-120932
1044,311,5196,80.47889525267307,3,-79.83286999999996,-6.777482999999961,-79.83357299999994,-6.777672099999961,80.48,2019-05-120932,2019-03-110564,ClusterSimple_2019-05-120932
1045,311,6630,88.16477860154164,4,-79.83279369999997,-6.777841599999931,-79.83357299999994,-6.777672099999961,88.16,2019-05-120932,2019-05-119615,ClusterSimple_2019-05-120932
1046,311,792,95.14759979452165,5,-79.83272599999998,-6.77782499999995,-79.83357299999994,-6.777672099999961,95.15,2019-05-120932,2018-12-90126,ClusterSimple_2019-05-120932
1047,311,4899,127.46407235143096,6,-79.83281199999999,-6.778537999999969,-79.83357299999994,-6.777672099999961,127.46,2019-05-120932,2019-03-109494,ClusterSimple_2019-05-120932
1048,311,3737,151.50737589738074,7,-79.83343369999994,-6.779034999999965,-79.83357299999994,-6.777672099999961,151.51,2019-05-120932,2019-02-105560,ClusterSimple_2019-05-120932
1049,311,4568,165.6094842948731,8,-79.83317713999998,-6.77622781499997,-79.83357299999994,-6.777672099999961,165.61,2019-05-120932,2019-03-108401,ClusterSimple_2019-05-120932
1050,311,5311,197.05155936610856,9,-79.83303269999999,-6.779370099999937,-79.83357299999994,-6.777672099999961,197.05,2019-05-120932,2019-03-110984,ClusterSimple_2019-05-120932
1051,311,1596,223.6051130704532,10,-79.83301299999994,-6.779614999999978,-79.83357299999994,-6.777672099999961,223.61,2019-05-120932,2019-01-94545,ClusterSimple_2019-05-120932
1052,312,2213,185.21923636138445,1,-79.83073699999994,-6.773277999999948,-79.83120899999994,-6.7748849999999265,185.22,2019-04-118078,2019-01-98514,ClusterSimple_2019-04-118078
1053,312,4568,263.4206275843491,2,-79.83317713999998,-6.77622781499997,-79.83120899999994,-6.7748849999999265,263.42,2019-04-118078,2019-03-108401,ClusterSimple_2019-04-118078
1054,312,5196,340.97516293789533,3,-79.83286999999996,-6.777482999999961,-79.83120899999994,-6.7748849999999265,340.98,2019-04-118078,2019-03-110564,ClusterSimple_2019-04-118078
1055,312,488,350.7194140318068,4,-79.82930979999998,-6.777425338999933,-79.83120899999994,-6.7748849999999265,350.72,2019-04-118078,2018-12-88623,ClusterSimple_2019-04-118078
1056,312,5715,361.6972458074622,5,-79.83294730999995,-6.77765584499997,-79.83120899999994,-6.7748849999999265,361.7,2019-04-118078,2019-04-113245,ClusterSimple_2019-04-118078
1057,312,792,365.83496977902973,6,-79.83272599999998,-6.77782499999995,-79.83120899999994,-6.7748849999999265,365.83,2019-04-118078,2018-12-90126,ClusterSimple_2019-04-118078
1058,312,6630,370.94271893052735,7,-79.83279369999997,-6.777841599999931,-79.83120899999994,-6.7748849999999265,370.94,2019-04-118078,2019-05-119615,ClusterSimple_2019-04-118078
1059,312,4791,421.7565694571669,8,-79.83315013999999,-6.778168173999973,-79.83120899999994,-6.7748849999999265,421.76,2019-04-118078,2019-03-109131,ClusterSimple_2019-04-118078
1060,312,4899,441.1411811698979,9,-79.83281199999999,-6.778537999999969,-79.83120899999994,-6.7748849999999265,441.14,2019-04-118078,2019-03-109494,ClusterSimple_2019-04-118078
1061,313,3817,140.56363015573316,1,-79.83530150999997,-6.771471923999968,-79.83444059999994,-6.772407299999941,140.56,2019-05-120694,2019-02-105781,ClusterSimple_2019-05-120694
1062,313,2211,263.84450588776696,2,-79.83311399999997,-6.7704239999999345,-79.83444059999994,-6.772407299999941,263.84,2019-05-120694,2019-01-98512,ClusterSimple_2019-05-120694
1063,313,3568,265.16198837766586,3,-79.83312098999994,-6.770405063999931,-79.83444059999994,-6.772407299999941,265.16,2019-05-120694,2019-02-104909,ClusterSimple_2019-05-120694
1064,313,5411,272.062529991543,4,-79.83508457999994,-6.770032909999941,-79.83444059999994,-6.772407299999941,272.06,2019-05-120694,2019-03-111700,ClusterSimple_2019-05-120694
1065,313,4321,310.50545196717076,5,-79.83512299999995,-6.769683699999973,-79.83444059999994,-6.772407299999941,310.51,2019-05-120694,2019-03-107692,ClusterSimple_2019-05-120694
1066,313,436,311.5254016314579,6,-79.83518834999995,-6.769691331999979,-79.83444059999994,-6.772407299999941,311.53,2019-05-120694,2018-12-88333,ClusterSimple_2019-05-120694
1067,313,4397,319.36710101804084,7,-79.83513372999994,-6.769603794999966,-79.83444059999994,-6.772407299999941,319.37,2019-05-120694,2019-03-107891,ClusterSimple_2019-05-120694
1068,313,169,348.2653031313913,8,-79.83741039999995,-6.771356499999968,-79.83444059999994,-6.772407299999941,348.27,2019-05-120694,2018-12-87125,ClusterSimple_2019-05-120694
1069,313,3600,362.0271679154405,9,-79.83756659999995,-6.771431599999971,-79.83444059999994,-6.772407299999941,362.03,2019-05-120694,2019-02-105035,ClusterSimple_2019-05-120694
1070,313,6676,390.27478048398876,10,-79.83571891999998,-6.775696861999961,-79.83444059999994,-6.772407299999941,390.27,2019-05-120694,2019-05-120438,ClusterSimple_2019-05-120694
1071,314,6089,45.95553287537192,1,-79.84228395999997,-6.772510177999948,-79.84237099999996,-6.7721038389999535,45.96,2019-05-121051_2019-05-121098_2019-05-121099,2019-04-115606,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
1072,314,921,68.30593765336765,2,-79.84199829999994,-6.771611199999938,-79.84237099999996,-6.7721038389999535,68.31,2019-05-121051_2019-05-121098_2019-05-121099,2019-01-90930,SuperCluster_2019-05-121051_2019-05-121098_2019-05-121099
